full_name,first_name,last_name,country,dob,id,type,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,type_avg,diff_avg,player_avg,years_active
Andriy Yarmolenko,Andriy,Yarmolenko,Ukraine,1989/10/23,18834,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.19,0.34,0.33,0.33,0.54,0.45,0.58,0.53,0.28,0.2,0.22,0.33,0.11,0.39,12
Joshua King,Joshua,King,Norway,1992/01/15,18881,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.1,0.12,0.1,0.06,0.21,0.2,0.44,0.26,0.32,0.22,0.18,0.03,0.2,11
Stephen Ward,Stephen,Ward,Ireland,1985/08/20,18919,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.15,0,0,0,0.03,0.07,0.05,0.09,0,0.07,0.03,0.04,0,0,0.04,-0.02,0.03,14
Robert Brady,Robert,Brady,Ireland,1992/01/14,18921,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.07,0.12,0.22,0.09,0.08,0.12,0.18,0,0.06,0.09,0.07,0.13,10
Jeff Hendrick,Jeff,Hendrick,Ireland,1992/01/31,18924,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.07,0.15,0.14,0.19,0.06,0.05,0.06,0.07,0.11,0.09,-0.07,0.06,10
Peter Crouch,Peter,Crouch,England,1981/01/30,18928,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,0.46,0.2,0.35,0.3,0.32,0.28,0.24,0.34,0.21,0.24,0.26,0.11,0.34,0.18,0.06,0,0.24,0.09,0.29,17
Matej Vydra,Matej,Vydra,Czech-Republic,1992/05/01,18930,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.29,0,0,0.47,0.15,0.36,0.24,0.13,0.5,0.12,0.09,0.21,-0.12,0.15,11
Mohamed Elyounoussi,Mohamed,Elyounoussi,Norway,1994/08/04,18946,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.33,0.21,0.5,0.38,0.48,0.26,0.3,0,0.35,0.28,-0.15,0.21,10
Shane Long,Shane,Long,Ireland,1987/01/22,18956,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.27,0.1,0.1,0.23,0.25,0.48,0.24,0.3,0.22,0.17,0.38,0.11,0.06,0.17,0.1,0.21,-0.02,0.2,15
Shane Duffy,Shane,Duffy,Ireland,1992/01/01,18962,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.09,0,0.03,0.05,0.1,0.11,0,0.12,0.05,0.05,-0.01,0.05,11
Lazar Markovic,Lazar,Markovic,Serbia,1994/03/02,19028,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.21,0.23,0.16,0.08,0.08,0.12,0.22,0,0.29,0.14,-0.01,0.14,10
André Schürrle,André,Schürrle,Germany,1990/11/06,19031,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.15,0.44,0.23,0.33,0.2,0.14,0.33,0.27,0.1,0.24,0.11,0.23,0.18,0.32,11
Ryan Babel,Ryan,Babel,Netherlands,1986/12/19,19034,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.12,0.21,0.21,0.1,0.16,0.09,0.14,0.23,0.17,0.31,-1,0.35,0.34,0.36,0.21,0.21,0.06,0.24,14
Conor Washington,Conor,Washington,Northern-Ireland,1992/05/18,19110,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.21,0.3,0.33,0.19,0.18,0,0.21,0.18,-0.06,0.15,8
Stefan Johansen,Stefan,Johansen,Norway,1991/01/08,19159,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.4,0,0.08,0.1,0.15,0.1,0.23,0.11,0.3,0.16,0.07,0,0.14,0,0.14,12
Hal Robson-Kanu,Hal,Robson-Kanu,Wales,1989/05/21,19168,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.38,0.2,0,0.18,0.11,0.23,0.11,0.11,0.14,0.1,0.08,0.1,0.26,0.15,-0.1,0.1,13
John McGinn,John,McGinn,Scotland,1994/10/18,19191,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.04,0.08,0,0.1,0.12,0.14,0.19,0.1,0.1,0.06,0.13,8
Paddy McNair,Paddy,McNair,Northern-Ireland,1995/04/27,19242,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.17,0.31,0,0.14,0.1,0,0.1,6
Luciano Narsingh,Luciano,Narsingh,Netherlands,1990/09/13,19339,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.19,0.31,0.24,0.11,0.17,0.23,0.09,0.08,0,0.27,0.14,-0.01,0.14,12
Steven Fletcher,Steven,Fletcher,Scotland,1987/03/26,19398,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.24,0.19,0.45,0.32,0.32,0.35,0.35,0.35,0.12,0.15,0.19,0.27,0.15,0.24,0.43,0.27,-0.13,0.21,15
James McClean,James,McClean,Ireland,1989/04/22,19507,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.21,0.12,0.08,0.16,0.05,0.06,0.03,0.07,0.19,0.1,0.01,0.11,10
Sam Vokes,Sam,Vokes,Wales,1989/10/21,19513,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.31,0.29,0.21,0.06,0.12,0.21,0.08,0.48,0.06,0.35,0.29,0.12,0.17,0.2,0.21,0.05,0.24,14
Josh Magennis,Josh,Magennis,Northern-Ireland,1990/08/15,19715,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.08,0.1,0.04,0.16,0.03,0.2,0.34,0.22,0.22,0.16,0.16,0.16,-0.09,0.12,11
Kieffer Moore,Kieffer,Moore,Wales,1992/08/08,19804,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.21,0.09,0,0,0.38,0.56,0.28,0.22,-0.02,0.21,7
Aiden McGeady,Aiden,McGeady,Ireland,1986/04/04,19907,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.19,0.12,0.53,0.14,0.16,0.07,0.12,0.22,0.03,0.04,0.07,0.23,0.19,0.32,0.21,0.18,-0.15,0.11,15
Sidney Govou,Sidney,Govou,France,1979/07/27,21881,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.14,0.17,0.2,0.11,0.07,0.12,0.09,0,0,0,-1,-1,-1,-1,-1,0.09,0.09,0.14,10
Louis Schaub,Louis,Schaub,Austria,1994/12/29,24809,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.27,0.12,0.16,0.24,0.26,0.27,0.24,0.14,0.09,0.2,0.09,0.25,9
Waldemar Sobota,Waldemar,Sobota,Poland,1987/05/19,24943,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.16,0.1,0.09,0.21,0.22,0.07,0.09,0.03,0.14,0,0.17,0.12,0.27,0.26,11
Davy Klaassen,Davy,Klaassen,Netherlands,1993/02/21,25321,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.12,0,0.29,0.19,0.37,0.4,0,0.18,0.24,0.2,0.17,0.29,9
Martin Harnik,Martin,Harnik,Austria,1987/06/10,25327,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.15,0.33,0.16,0.06,0.43,0.39,0.45,0.26,0.29,0.3,0.14,0.64,0.34,0.32,0.12,0.29,-0.11,0.24,15
Vladimír Darida,Vladimír,Darida,Czech-Republic,1990/08/08,25348,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.14,0.21,0.18,0.21,0.2,0.07,0,0,0.12,0.1,0.03,0.12,11
Ondrej Duda,Ondrej,Duda,Slovakia,1994/12/05,25349,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.06,0.24,0.18,0.12,0,0.04,0.31,0.04,0.12,-0.02,0.11,8
Vedad Ibisevic,Vedad,Ibisevic,Bosnia-and-Herzegovina,1984/08/06,25359,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.29,0.25,0.16,1.06,0.34,0.3,0.52,0.51,0.45,0,0.4,0.37,0.21,0.41,0.33,0.37,-0.17,0.29,15
Josip Drmic,Josip,Drmic,Switzerland,1992/08/08,25643,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.21,0.45,0.5,0.16,0.08,0,0.27,0.4,0.12,0.2,-0.01,0.2,11
Dimitar Rangelov,Dimitar,Rangelov,Bulgaria,1983/02/09,26230,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.31,0.27,0.33,0.07,0,0.39,0.07,0.5,0.23,0.14,0.19,0.33,0.28,0.48,0.26,-0.04,0.24,14
Mario Gómez,Mario,Gómez,Germany,1985/07/10,26314,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.2,0.56,0.76,0.76,0.31,0.87,0.79,0.59,0.31,0.31,0.68,0.49,0.28,0.22,0.29,0.49,-0.12,0.43,15
Tamás Priskin,Tamás,Priskin,Hungary,1988/06/06,28482,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.13,0,0.03,0.04,0,0.09,0,0,0,0.04,0,0.03,-0.03,0.02,12
Gheorghe-Teodor Grozav,Gheorghe-Teodor,Grozav,Romania,1990/09/29,28539,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.11,0,0.24,0.25,0.4,0.36,0.1,0.22,0.08,0.3,0.3,0.2,-0.02,0.19,12
Sándor Torghelle,Sándor,Torghelle,Hungary,1982/05/05,28572,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,0,0.26,0.33,0.06,0.33,0.17,0.44,0.26,0.38,0.37,0.46,0.23,0.2,0.23,0.39,0.43,15
Vladimir Koman,Vladimir,Koman,Hungary,1989/03/16,29742,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.14,0.12,0.03,0,0.04,0.06,0,0.12,0.03,0.11,-1,0,0.05,0.08,0.09,13
Josip Ilicic,Josip,Ilicic,Slovenia,1988/01/29,30434,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.12,0.33,0.09,0.24,0.17,0.34,0.19,0.29,0.41,0.19,0.37,0.36,0.62,0.29,-0.2,0.19,13
Fabio Quagliarella,Fabio,Quagliarella,Italy,1983/01/31,30463,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.09,0.37,0.32,0.45,0.31,0.5,0.15,0.37,0.17,0.37,0.24,0.31,0.53,0.67,0.41,0.35,-0.13,0.29,15
Blerim Dzemaili,Blerim,Dzemaili,Switzerland,1986/04/12,30478,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.09,0.12,0,0,0.05,0.03,0.08,0.22,0.23,0.05,0.11,0.27,0.07,0.07,0.07,0.1,0.13,0.17,15
Andrea Belotti,Andrea,Belotti,Italy,1993/12/20,30509,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,0,0.4,0.15,0.32,0.74,0.39,0.44,0.5,0.35,-0.16,0.27,9
Filip Djuricic,Filip,Djuricic,Serbia,1992/01/30,30536,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.11,0.08,0.33,0.27,0.05,0,0.05,0,0,0.08,0.17,0.1,-0.01,0.1,11
Darijo Srna,Darijo,Srna,Croatia,1982/05/01,30557,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0.12,0.08,0.11,0.09,0.1,0.16,0.14,0.12,0.03,0,0,-1,0.07,0.1,0.12,15
Valter Birsa,Valter,Birsa,Slovenia,1986/08/07,30559,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.27,0.54,0.16,0.14,0.11,0.08,0.14,0.17,0.11,0.1,0,0.17,0.19,0.11,0.06,0,0.15,-0.07,0.12,16
Filip Djordjevic,Filip,Djordjevic,Serbia,1987/09/28,30762,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.33,0.11,0.11,0.39,0.2,0.62,0.41,0.33,0.19,0.06,0,0.07,0.29,0.24,0.07,0.28,13
Antonín Barák,Antonín,Barák,Czech-Republic,1994/12/03,30803,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0.35,0.15,0.21,0,0.11,0.1,0.32,0.26,8
Bruno Alves,Bruno,Alves,Portugal,1981/11/27,31015,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.06,0.08,0.15,0.11,0.09,0,0.07,0.07,0.03,0.02,0.03,0.09,0.12,0,0.06,0.02,0.07,15
Juraj Kucka,Juraj,Kucka,Slovakia,1987/02/26,31023,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.21,0.2,0.22,0.12,0.07,0.09,0.17,0.06,0.03,0.12,0.12,0.14,0.21,0.13,0,0.13,14
George Puscas,George,Puscas,Romania,1996/04/08,31562,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.15,0,0,0.28,0.32,0.32,0.27,0.35,0.21,-0.02,0.2,8
Andrés Iniesta,Andrés,Iniesta,Spain,1984/05/11,33243,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.09,0.05,0.02,0.17,0.1,0.14,0.02,0.18,0.17,0.13,0.06,0.07,0.02,0.03,0.08,0.27,0.2,0.11,-0.01,0.11,17
David Villa,David,Villa,Spain,1981/12/03,33257,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.45,0.43,0.68,0.45,0.63,0.76,0.62,0.45,0.38,0.37,0.31,0.5,-1,-1,-1,0.43,0,0.46,-0.02,0.45,14
Fernando Torres,Fernando,Torres,Spain,1984/03/20,33413,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.57,0.42,0.36,0.39,0.68,0.47,0.69,0.23,0.22,0.33,0.23,0.19,0.27,0.23,0.22,0.11,-1,0.35,-0.02,0.34,16
Haris Vuckic,Haris,Vuckic,Slovenia,1992/08/21,36845,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.07,0.33,0.15,0.44,0.12,0.09,0.27,0.14,0.42,0.18,-0.01,0.18,11
Tim Matavž,Tim,Matavž,Slovenia,1989/01/13,37135,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.39,0,0.35,0.44,0.57,0.5,0.53,0.17,0.17,0,0.24,0.42,0.55,0.48,0.34,-0.03,0.33,14
Robin van Persie,Robin,van Persie,Netherlands,1983/08/06,37162,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.2,0.27,0.43,0.41,0.45,0.5,0.67,0.77,0.62,0.59,0.34,0.46,0.4,0.45,0.65,0,0.45,-0.19,0.36,16
Hugo Almeida,Hugo,Almeida,Portugal,1984/05/23,41658,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.15,0.25,0.52,0.32,0.31,0.47,0.4,0.45,0.45,0.13,0.24,0,0.19,-1,0,0.26,-0.04,0.24,15
Vladimír Weiss,Vladimír,Weiss,Slovakia,1989/11/30,42316,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.06,0.15,0.15,0.22,0.32,0.32,0.42,0.48,0.71,0.4,0.12,0.28,-0.22,0.17,12
Nicolae Stanciu,Nicolae,Stanciu,Romania,1993/05/07,44439,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.2,0.08,0.1,0.06,0.14,0.21,0.39,0.26,0.25,0.2,0.1,0.18,0.12,0.24,11
Kris Boyd,Kris,Boyd,Scotland,1983/08/18,44792,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.82,0.62,0.97,0.75,0.66,0.29,0.24,0.38,0.61,0.22,0.19,0.29,0.55,0.26,0,0.46,-0.36,0.28,15
Niall McGinn,Niall,McGinn,Northern-Ireland,1987/07/20,44817,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.09,0.25,0.13,0.54,0.33,0.16,0.28,0.27,0.18,0.16,0.19,0.23,-0.17,0.15,11
Steven Naismith,Steven,Naismith,Scotland,1986/09/14,44881,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.36,0.41,0.18,0,0.11,0.36,0.6,0.11,0.25,0.21,0.19,0.22,0.24,0.56,0.22,0.27,-0.05,0.25,15
Kenny Miller,Kenny,Miller,Scotland,1979/12/23,45047,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.08,-1,0.29,0.18,0.22,0.3,0.49,0.68,0.22,-1,-1,0.25,0.51,0.26,0.24,0.23,0.33,0.31,-0.09,0.27,14
Zoran Tosic,Zoran,Tosic,Serbia,1987/04/28,45838,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0.23,0.33,0.26,0.27,0.21,0.11,0.36,0.21,0.15,0.04,0.45,0.24,0.24,0.22,-0.07,0.19,14
Roman Zozulya,Roman,Zozulya,Ukraine,1989/11/17,46726,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.08,0.17,0.09,0.22,0.32,0.31,0.08,0.33,0,0.3,0.3,0.11,0.19,-0.01,0.19,12
Gökhan Unal,Gökhan,Unal,Turkey,1994/03/09,47443,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.15,0.1,0.09,0,0.03,0.15,0.08,0.14,0.06,0.06,0,0.08,-0.06,0.05,11
Tarik Elyounoussi,Tarik,Elyounoussi,Norway,1988/02/23,48152,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.2,0.36,0.36,0.23,0.18,0.39,0.26,0.41,0,0.19,0,0.23,0.29,0.32,0.24,0.23,-0.14,0.16,16
Tranquillo Barnetta,Tranquillo,Barnetta,Switzerland,1985/05/22,48486,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.17,-1,-1,0.19,0.03,0.22,0.13,0.12,0.06,0,0,0.03,0.1,0.16,0.06,0.1,0.33,0,0.11,0,0.11,16
Arda Turan,Arda,Turan,Turkey,1987/01/30,49859,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.13,0.22,0.22,0.24,0.23,0.32,0.11,0.12,0.2,0.07,0.08,0.38,0.18,0,0.08,0.16,-0.06,0.13,16
Edin Visca,Edin,Visca,Bosnia-and-Herzegovina,1990/02/17,49860,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.12,0.11,0.29,0.23,0.41,0.23,0.35,0.36,0.43,0.25,-0.14,0.18,10
Ozan Tufan,Ozan,Tufan,Turkey,1995/03/23,49942,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.17,0,0.07,0.02,0.13,0.21,0.04,0.19,0.1,0,0.1,8
Gabriel Torje,Gabriel,Torje,Romania,1989/11/22,50095,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.1,0.08,0.3,0.13,0.09,0,0.17,0.12,0,0.23,0.05,-1,0.12,0.03,0.14,11
Silvestre Varela,Silvestre,Varela,Portugal,1985/02/02,50123,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.12,0.1,0,0.14,0.4,0.29,0.13,0.18,0.21,0.14,0.1,0,0.27,0.06,0.14,0.15,-0.03,0.14,15
Artem Kravets,Artem,Kravets,Ukraine,1989/06/03,50131,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.27,0.09,0.17,0,2,0.25,0.49,0.12,0.19,0.34,0.3,0.41,0.36,-0.18,0.27,13
Balázs Dzsudzsák,Balázs,Dzsudzsák,Hungary,1986/12/23,50600,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.2,0.28,0.25,0.3,0.37,0.47,0,0.16,0.04,0.16,0.15,0.29,0,-1,-1,0.21,0,0.21,14
Haris Medunjanin,Haris,Medunjanin,Bosnia-and-Herzegovina,1985/03/08,50744,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0.29,0,0.06,0.24,0.67,0.11,0.12,0.06,0.08,0,0.08,0.08,0.03,0.06,0.16,-0.06,0.13,15
Wayne Rooney,Wayne,Rooney,England,1985/10/24,50773,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.25,0.38,0.39,0.42,0.43,0.36,0.77,0.41,0.81,0.43,0.5,0.38,0.4,0.21,0.38,0.42,0.25,0.4,-0.02,0.39,18
Bastian Schweinsteiger,Bastian,Schweinsteiger,Germany,1984/08/01,50914,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.08,0.17,0.03,0.17,0.06,0.18,0.14,0.2,0.23,0.2,0.03,0.13,0.14,0.03,-1,0.13,0.01,0.14,14
Nemanja Nikolic,Nemanja,Nikolic,Hungary,1987/12/31,50917,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.62,0.39,0.62,0.48,0.62,0.83,0.67,0.66,0.53,0.41,0.32,0.51,0.05,0.54,12
Luís Nani,Luís,Nani,Portugal,1986/11/17,50940,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.13,0.17,0.08,0.13,0.15,0.21,0.21,0.14,0.07,0.3,0.26,0.19,0.12,0.32,-1,0.18,-0.06,0.15,14
Zlatan Ibrahimovic,Zlatan,Ibrahimovic,Sweden,1981/10/03,51070,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.23,0.44,0.67,0.6,0.5,0.53,0.79,0.76,0.88,0.76,0.98,0.6,0.68,1,0.52,0.66,-0.19,0.57,15
Albert Rusnak,Albert,Rusnak,Slovakia,1994/07/07,51212,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.26,0.12,0.17,0.33,0.32,0.21,0.2,-0.07,0.17,7
Ivelin Popov,Ivelin,Popov,Bulgaria,1987/10/26,53530,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,-1,0.15,0.14,0.35,0.24,0.16,0.19,0.08,0.13,0.11,0.22,0.21,0.04,0.23,13
Pavel Pogrebnyak,Pavel,Pogrebnyak,Russia,1983/11/08,53645,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.17,0.5,0.46,0.79,0.27,0.23,0.36,0.26,0.25,0.32,0.21,0.05,0,0.44,0.21,0.28,0.3,-0.01,0.3,16
Aleksandr Samedov,Aleksandr,Samedov,Russia,1984/07/19,53687,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,0,0,0.22,0.11,0.33,0.12,0.07,0.23,0.11,0.39,0.3,0.11,0,-1,0.16,-0.01,0.16,14
Borek Dockal,Borek,Dockal,Czech-Republic,1988/09/30,55875,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.17,0.14,0.11,0.34,0.32,0.14,0.27,0.27,0.2,0.14,0,0.06,0.18,-0.02,0.17,12
Alexandru Chipciu,Alexandru,Chipciu,Romania,1989/05/18,55967,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0.11,0.21,0.19,0.24,0.15,0.22,0.12,0,0.03,0,0.16,0,0.16,11
Bogdan Stancu,Bogdan,Stancu,Romania,1987/06/28,61828,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.35,0.41,0.44,0.31,0.33,0.46,0.37,0.33,0.09,0.28,0.27,0.58,0.35,0.05,0.38,12
Cristian Tanase,Cristian,Tanase,Romania,1987/02/18,62256,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.06,0.04,0.08,0.17,0.18,0.13,0.17,0,0.1,0.04,0.08,0.05,0.09,0.05,0.12,12
Gökdeniz Karadeniz,Gökdeniz,Karadeniz,Turkey,1991/04/24,62733,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.06,0.47,0,0.28,0.27,0.06,0.25,0.26,0.08,0.38,0.55,0.55,0.72,0.3,-0.3,0.15,13
